ID: 37   Token: COAL             Lexema: coal                  Línea: 1  Columna: 1
ID: 36   Token: NAVIDAD          Lexema: navidad               Línea: 1  Columna: 6
ID: 48   Token: LPAR             Lexema: ¿                     Línea: 1  Columna: 14
ID: 49   Token: RPAR             Lexema: ?                     Línea: 1  Columna: 16
ID: 50   Token: LBRACE           Lexema: ¡                     Línea: 1  Columna: 18
ID: 3    Token: LOCAL            Lexema: local                 Línea: 2  Columna: 5
ID: 38   Token: INT              Lexema: int                   Línea: 2  Columna: 11
ID: 53   Token: IDENT            Lexema: a                     Línea: 2  Columna: 15
ID: 47   Token: ASSIGN           Lexema: =                     Línea: 2  Columna: 17
ID: 54   Token: INT_LIT          Lexema: 10                    Línea: 2  Columna: 19
ID: 4    Token: ENDL             Lexema: endl                  Línea: 2  Columna: 22
ID: 3    Token: LOCAL            Lexema: local                 Línea: 3  Columna: 5
ID: 38   Token: INT              Lexema: int                   Línea: 3  Columna: 11
ID: 53   Token: IDENT            Lexema: b                     Línea: 3  Columna: 15
ID: 47   Token: ASSIGN           Lexema: =                     Línea: 3  Columna: 17
ID: 54   Token: INT_LIT          Lexema: 5                     Línea: 3  Columna: 19
ID: 4    Token: ENDL             Lexema: endl                  Línea: 3  Columna: 21
ID: 53   Token: IDENT            Lexema: a                     Línea: 5  Columna: 5
ID: 47   Token: ASSIGN           Lexema: =                     Línea: 5  Columna: 7
ID: 53   Token: IDENT            Lexema: a                     Línea: 5  Columna: 9
ID: 5    Token: PLUS             Lexema: +                     Línea: 5  Columna: 11
ID: 54   Token: INT_LIT          Lexema: 1                     Línea: 5  Columna: 13
ID: 4    Token: ENDL             Lexema: endl                  Línea: 5  Columna: 15
ID: 53   Token: IDENT            Lexema: b                     Línea: 6  Columna: 5
ID: 47   Token: ASSIGN           Lexema: =                     Línea: 6  Columna: 7
ID: 48   Token: LPAR             Lexema: (                     Línea: 6  Columna: 9
ID: 53   Token: IDENT            Lexema: a                     Línea: 6  Columna: 10
ID: 5    Token: PLUS             Lexema: +                     Línea: 6  Columna: 12
ID: 53   Token: IDENT            Lexema: b                     Línea: 6  Columna: 14
ID: 49   Token: RPAR             Lexema: )                     Línea: 6  Columna: 15
ID: 7    Token: TIMES            Lexema: *                     Línea: 6  Columna: 17
ID: 54   Token: INT_LIT          Lexema: 2                     Línea: 6  Columna: 19
ID: 4    Token: ENDL             Lexema: endl                  Línea: 6  Columna: 21
ID: 33   Token: SHOW             Lexema: show                  Línea: 8  Columna: 5
ID: 48   Token: LPAR             Lexema: ¿                     Línea: 8  Columna: 10
ID: 53   Token: IDENT            Lexema: a                     Línea: 8  Columna: 12
ID: 49   Token: RPAR             Lexema: ?                     Línea: 8  Columna: 14
ID: 4    Token: ENDL             Lexema: endl                  Línea: 8  Columna: 16
ID: 33   Token: SHOW             Lexema: show                  Línea: 9  Columna: 5
ID: 48   Token: LPAR             Lexema: ¿                     Línea: 9  Columna: 10
ID: 53   Token: IDENT            Lexema: b                     Línea: 9  Columna: 12
ID: 49   Token: RPAR             Lexema: ?                     Línea: 9  Columna: 14
ID: 4    Token: ENDL             Lexema: endl                  Línea: 9  Columna: 16
ID: 33   Token: SHOW             Lexema: show                  Línea: 11  Columna: 5
ID: 48   Token: LPAR             Lexema: ¿                     Línea: 11  Columna: 10
ID: 48   Token: LPAR             Lexema: (                     Línea: 11  Columna: 12
ID: 53   Token: IDENT            Lexema: b                     Línea: 11  Columna: 13
ID: 9    Token: IDIV             Lexema: //                    Línea: 11  Columna: 15
ID: 54   Token: INT_LIT          Lexema: 3                     Línea: 11  Columna: 18
ID: 49   Token: RPAR             Lexema: )                     Línea: 11  Columna: 19
ID: 5    Token: PLUS             Lexema: +                     Línea: 11  Columna: 21
ID: 54   Token: INT_LIT          Lexema: 7                     Línea: 11  Columna: 23
ID: 49   Token: RPAR             Lexema: ?                     Línea: 11  Columna: 25
ID: 4    Token: ENDL             Lexema: endl                  Línea: 11  Columna: 27
ID: 51   Token: RBRACE           Lexema: !                     Línea: 12  Columna: 1
